document_id,subjectCategories,title,abstract,createDate,publicationDate,downloads_pdf_url,center,copyright,related
19650019168,BIOSCIENCES,Computer analysis of the effects of bedrest on cardiac dynamics,Computer design for analyzing effects of bed rest on cardiac dynamics and discussion of orthostatic hypotension,2013-08-02,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19650019149
19650019171,BIOSCIENCES,Biosatellite program,"Cerebral, cardiovascular, and behavioral performance of monkey in space - biosatellite program",2013-08-02,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19650019149
19650019177,NAVIGATION,Manual space navigation computer study,Manual space navigation computer to provide backup guidance capability under abort conditions during advanced manned space missions,2013-08-02,1965-07-01,/api/citations/19650019177/downloads/19650019177.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019254,AIRCRAFT,Separation tests of rocket-propelled models of a pilot-escape capsule,Separation of jettisonable-nose pilot-escape capsule investigation by means of rocket-model flight tests,2013-09-02,1965-07-01,/api/citations/19650019254/downloads/19650019254.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019256,NAVIGATION,Visual requirements based on minimum obstacle avoidance distance,Operator visual requirements for lunar surface vehicle control,2013-08-02,1965-04-30,/api/citations/19650019256/downloads/19650019256.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019341,AUXILIARY SYSTEMS,"Hydrogen-oxygen electrolytic regenerative fuel cells  quarterly report, 1 apr. - 30 jun. 1965",Electrolytically regenerative hydrogen-oxygen fuel cell,2013-08-02,1965-07-18,/api/citations/19650019341/downloads/19650019341.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019352,THERMODYNAMICS AND COMBUSTION,Analytical and experimental study of nuclear heating of liquid hydrogen,Analytical and experimental study of nuclear heating of liquid hydrogen,2013-09-02,1965-07-01,/api/citations/19650019352/downloads/19650019352.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019449,SPACE SCIENCES,This is NASA,"Mission, facilities, and projects of NASA",2013-08-02,1965-01-01,/api/citations/19650019449/downloads/19650019449.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019538,COMMUNICATIONS,"Linear s/n summer noise power density test results, appendix c  final report",Noise power spectral density test of linear signal noise,2013-08-02,1965-03-22,/api/citations/19650019538/downloads/19650019538.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019570,BIOSCIENCES,Reduction of bacterial dissemination. germicidal activity of ethylene oxide. reduction of bacterial contamination on surfaces  third quarterly summary report of progress,"Bacteria dissemination reduction, ethylene oxide germicidal activity, and bacteria contamination reduction on surfaces",2013-08-02,1965-05-01,/api/citations/19650019570/downloads/19650019570.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019621,ELECTRONIC EQUIPMENT,Phase noise instrumentation  final report,Bistable multivibrator and phase locked loop for frequency division - radio frequency console instrumentation,2013-08-02,1964-12-07,/api/citations/19650019621/downloads/19650019621.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019622,SPACE SCIENCES,Plod ii-  planetary orbit determination pro- gram for the ibm 7094 computer,Double precision numerical fitting program for IBM 7094 for computation of gravitational position and accurate velocity ephemeris for planet,2013-08-02,1965-04-15,/api/citations/19650019622/downloads/19650019622.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019623,AERODYNAMICS,A generalized approach to dynamic-stability flight analysis,Energy integral equation for dynamic stability flight analysis,2013-08-02,1965-07-01,/api/citations/19650019623/downloads/19650019623.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019695,SPACE VEHICLES,Visual presentation of the motion and orientation of an orbiting spacecraft /ogo/,Visual presentation of motion and orientation of Orbiting Geophysical Observatory,2013-09-02,1965-07-01,/api/citations/19650019695/downloads/19650019695.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019698,SPACE SCIENCES,Analysis of the errors associated with the determination of planetary atmosphere structure from measured accelerations of an entry vehicle,Estimating errors in density and pressure structure of planetary atmosphere constructed from measured accelerations of entry vehicle,2013-09-02,1965-07-01,/api/citations/19650019698/downloads/19650019698.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019705,PROPULSION SYSTEMS,Theoretical and experimental model studies of combustion instability,"Combustion instability - atomization, chemical, and vaporization processes",2013-08-02,1965-11-20,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019707,PROPULSION SYSTEMS,Combustion instability technology at the marshall space flight center,Combustion instability technology for rocket engines,2013-08-02,1965-11-20,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019772,BIOSCIENCES,"Fundamental investigation of losses of skeletal mineral in young adult human males and collaterally in young adult male pigtail monkeys /macacus nemestrima/ through immobilization for varying periods of time, coupled with a study of methods of preven",Skeletal mineral losses in young adult humans and monkeys resulting from immobilization,2013-08-02,1965-03-31,/api/citations/19650019772/downloads/19650019772.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019773,COMMUNICATIONS,"Propagation of millimeter and submillimeter waves  final report, 17 jun. 1964 - 17 jun. 1965",Spectroscopy of molecular species and effect of intermolecular interactions on nonresonant dielectric behavior of compressed gases - submillimeter wave propagation in atmospheres,2013-08-02,1965-07-01,/api/citations/19650019773/downloads/19650019773.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019791,STRUCTURAL MECHANICS,The effect of material properties on threshold penetration,Effect of material properties on threshold penetration,2013-09-02,1964-01-01,/api/citations/19650019791/downloads/19650019791.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019794,"FACILITIES, RESEARCH, AND SUPPORT",Nasa developments in cobalt-base superalloys,"Chemical, mechanical and physical properties of cobalt-refractory-metal superalloys for high temperature aerospace applications",2013-09-02,1964-10-05,/api/citations/19650019794/downloads/19650019794.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019798,PROPULSION SYSTEMS,Rocket-motor spin-test apparatus,Rocket motor spin test apparatus capable of subjecting solid rocket motors to dynamic spin or roll environments encountered in flight,2013-09-02,1964-01-01,/api/citations/19650019798/downloads/19650019798.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019799,"PHYSICS, GENERAL",Rotor-stator interaction noise studies of a single-stage axial-flow research compressor,Far field noise propagation of rotor-stator interaction in single stage axial flow research compressor,2013-09-02,1964-01-01,/api/citations/19650019799/downloads/19650019799.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019801,"PHYSICS, ATOMIC, MOLECULAR, AND NUCLEAR",Measurement of the Cesium-cesium Total Cross Section by Atomic Beam Techniques,Atomic beam measure of cesium-cesium total cross section,2013-09-02,1964-01-01,/api/citations/19650019801/downloads/19650019801.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019803,COMMUNICATIONS,Independent tracking coordination program quarterly report no. 5,Independent Tracking Coordination Program - trigonometric tables for calculating coordinates of satellites,2013-08-02,1964-06-30,/api/citations/19650019803/downloads/19650019803.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019804,CHEMISTRY,An approximate variational calculation of properties of the is sigma and 2p sigma states of h2 plus,Hydrogen molecule ion energy calculations at various internuclear separations,2013-08-02,1964-03-01,/api/citations/19650019804/downloads/19650019804.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019820,THERMODYNAMICS AND COMBUSTION,Effect on Surface Thermal Properties of Calibrated Exposure to Micrometeoroid Environment,Reproduction of metal surface exposure to hypervelocity impact by micron-size particles,2013-09-02,1965-01-01,/api/citations/19650019820/downloads/19650019820.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019822,FLUID MECHANICS,Solutions of Euler's Equations Illustrating Effects of Finite Eddies,Solution to Eulers equations for class of wake bubbles reducing to Riabouchinskys solution when vorticity in eddy is zero and class of cusped eddys on base of wedge in uniform flow,2013-08-02,1962-01-01,/api/citations/19650019822/downloads/19650019822.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019823,SPACE SCIENCES,The Analysis of Unco-operative Radar Targets,"Analysis of problems inherent in measuring physical characteristics of uncooperative radar target planets - Mars, Mercury, Jupiter, Venus, and Moon",2013-08-02,1964-01-01,/api/citations/19650019823/downloads/19650019823.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019828,SPACE SCIENCES,Models of uranus and neptune,Mathematical models for solid bodies of planetary dimensions - models of Uranus and Neptune,2013-09-02,1963-01-01,/api/citations/19650019828/downloads/19650019828.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019829,GENERAL,Research and Development Economics,Future of research and development and relationship to total economy,2013-09-02,1964-01-01,/api/citations/19650019829/downloads/19650019829.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019839,AERODYNAMICS,Wing sweep and blunting effects on delta planforms at m equals 20,Wing sweep and blunting effects on delta planforms in helium flow at Mach 20,2013-09-02,1964-01-01,/api/citations/19650019839/downloads/19650019839.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019848,INSTRUMENTATION AND PHOTOGRAPHY,Automatic recording mc leod gauge,Modified McLeod gauge for automatic pressure recording,2013-09-02,1965-07-08,/api/citations/19650019848/downloads/19650019848.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019850,CHEMISTRY,Organic nitrogen compounds in the orgueil meteorite,Organic nitrogen compounds in Orgueil meteorite,2013-08-02,1963-01-01,/api/citations/19650019850/downloads/19650019850.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019857,SPACE SCIENCES,Highlights of Recent Space Research,Recent space research in physical sciences - literature summary and discussion,2013-09-02,1964-01-01,/api/citations/19650019857/downloads/19650019857.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019860,COMMUNICATIONS,A new vlf phenomenon-  whistlers trapped below the protonosphere,Very low frequency whistler trapped below protonosphere identified through ground station measurements on Aerobee rocket and Alouette satellite,2013-08-02,1964-01-01,/api/citations/19650019860/downloads/19650019860.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019866,SPACE RADIATION,Weak shock waves in the ionosphere,Weak shock waves in ionosphere and simple model of chemistry of ionospheric D layer,2013-08-02,1964-07-23,/api/citations/19650019866/downloads/19650019866.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019869,SPACE RADIATION,"<diffusion and drift velocities in nighttime f region and ion density in d-region rocket program<  semi-annual status report, 1 sep. 1963 - 29 feb. 1964","Calculation of diffusion and drift velocities in nightime F region, and measurements of ion density in D-region of ionosphere",2013-08-02,1964-01-01,/api/citations/19650019869/downloads/19650019869.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019884,BIOSCIENCES,Fate of specific ribonucleoside triphosphatases on purification and reconstitution of the ribosomal system of escherichia coli,Fate of specific ribonucleoside triphosphatases purification and reconstitution of ribosomal system of Escherichia coli,2013-08-02,1964-01-01,/api/citations/19650019884/downloads/19650019884.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019885,SPACE SCIENCES,On the Evolutionary State of Beta Cephei Stars,Evolutionary state of beta Cephei variable stars,2013-09-02,1964-01-01,/api/citations/19650019885/downloads/19650019885.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019887,STRUCTURAL MECHANICS,Stress analysis of cracks,Elastic stress analyses of cracked bodies represented by stress intensity factor method - fracture mechanics,2013-08-02,1964-06-01,/api/citations/19650019887/downloads/19650019887.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019891,MATHEMATICS,The fourier series of gegenbauer's function,Theoretical analysis of Fourier series of Gegenbauer function - methods for integration of Gegenbauer function and Fourier coefficients,2013-08-02,1964-01-01,/api/citations/19650019891/downloads/19650019891.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019896,"FACILITIES, RESEARCH, AND SUPPORT",Performance experience with the new jpl wind tunnel data acquisition system,Performance characteristics of data acquisition system for wind tunnel digital data function,2013-08-02,1964-01-01,/api/citations/19650019896/downloads/19650019896.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019914,SPACE RADIATION,Particle and fields experiments for a solar probe,Solar probe experiments for studying propagation mechanism of solar energy and structure of particle fields,2013-08-02,1963-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19650019913
19650019950,GEOPHYSICS,Inferences of stratospheric and mesospheric circulation systems from rocket experiments,Synoptic rocket grenade experiments and meteorological rocket network soundings related to conventional circulation systems in upper stratosphere and mesosphere,2013-08-02,1965-07-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650019961,SPACE RADIATION,Measurement of low energy primary cosmic ray protons on imp 1 satellite,IMP-I satellite telescopic measurements of low energy primary cosmic ray protons,2013-08-02,1965-07-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020046,CHEMISTRY,Vacuum compatibility of engineering materials /solids/ ii,Rate and extent of weight loss of 62 solid materials in vacuum environment,2013-09-02,1965-06-24,/api/citations/19650020046/downloads/19650020046.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020052,GEOPHYSICS,"A theoretical and experimental study of the ionosphere using radio signals from earth satellites  progress report no. 9, 1 jan. - 30 jun. 1964",Morphology of ionosphere using radio signals from earth satellites,2013-08-02,1964-07-16,/api/citations/19650020052/downloads/19650020052.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020074,FLUID MECHANICS,"Research study for determination of liquid surface profile in a cryogenic tank during gas injection  annual report, 18 jun. 1964 - 17 jun. 1965",Equation for free liquid surface profile caused by gas bubble injection into tank of liquid,2013-08-02,1965-06-17,/api/citations/19650020074/downloads/19650020074.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020076,AUXILIARY SYSTEMS,"Report of qualification test auxiliary pump motor, nasa 20m 85118, westinghouse p/n 939d261-1",Qualification tests on auxiliary pump motor,2013-08-02,1965-05-01,/api/citations/19650020076/downloads/19650020076.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020080,COMPUTERS,"Epe-d data processing plan, volume ii",Staff and organization of EPE-D plan for processing data on space flights,2013-09-02,1964-12-01,/api/citations/19650020080/downloads/19650020080.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020117,METEOROLOGY,Fps-16 radar/jimsphere wind data measured at the eastern test range,Fixed Tracking Radar-16 Radar/Jimsphere wind data measurement at Eastern Test Range,2013-09-02,1965-07-09,/api/citations/19650020117/downloads/19650020117.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020118,SPACE SCIENCES,"Investigation of sputtering effects on the moon's surface eighth quarterly status report, 25 jan. - 24 apr. 1965",Photometric and polarimetric properties of sifted nephrite and tektite particulate surface - lunar surface properties,2013-08-02,1965-05-14,/api/citations/19650020118/downloads/19650020118.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020120,ELECTRONIC EQUIPMENT,"Study of memory elements having two resistance states  final report, 26 jun. - 17 dec. 1963",Bistable silver sulfide resistive memory elements,2013-08-02,1963-01-01,/api/citations/19650020120/downloads/19650020120.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020124,"MATERIALS, NONMETALLIC",The mechanical properties of anisotropic lami- nated plastics in short-time tests  <mekhani- cheskiye svoystva anizotropnykh sloistykh plastikov pri kratkovremennykh ispytaniyakh<,"Mechanical properties of fiberglass anisotropic laminated plastics - tensile, compression, impact and shear tests",2013-09-02,1965-07-01,/api/citations/19650020124/downloads/19650020124.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020144,MACHINE ELEMENTS AND PROCESSES,Investigation of random thickness variations in chem-milled 2219-t37 aluminum  final report,Random thickness variations in chemically milled aluminum alloy,2013-08-02,1965-04-29,/api/citations/19650020144/downloads/19650020144.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020147,COMMUNICATIONS,Hard limiting of three and four sinusoidal signals,Hard limiting of three and four sinusoidal signals,2013-08-02,1965-07-01,/api/citations/19650020147/downloads/19650020147.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020174,SPACE RADIATION,"Theoretical study of the coupling between the solar wind and the exosphere  final report, 23 jun. 1964 - 22 jun. 1965",Coupling between solar wind and exosphere - beam-plasma interaction,2013-08-02,1965-07-12,/api/citations/19650020174/downloads/19650020174.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,"19650020175,19650020176"
19650020177,AUXILIARY SYSTEMS,"Life cycle tests  monthly progress report, period ending 30 jun. 1965","Life cycle test data for nickel-cadmium, silver- zinc, and silver-cadmium cells",2013-08-02,1965-01-01,/api/citations/19650020177/downloads/19650020177.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020178,MACHINE ELEMENTS AND PROCESSES,"Thermoelectric bonding study  monthly progress report no. 9, 1-30 apr. 1965","Thermoelectric bonding study - test fixture design, sample fabrication, and optimization of braze process",2013-08-02,1965-01-01,/api/citations/19650020178/downloads/19650020178.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020204,COMPUTERS,A mutual visibility computer program for communication satellites,Mutual visibility computer program for communications satellites,2013-09-02,1965-05-01,/api/citations/19650020204/downloads/19650020204.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020206,COMMUNICATIONS,Manned space flight network postmission report for ranger c and d,Manned space flight network performance for Ranger C and Ranger D missions,2013-09-02,1965-07-26,/api/citations/19650020206/downloads/19650020206.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020211,INSTRUMENTATION AND PHOTOGRAPHY,A soft x-ray photoionization detector,Soft X-ray photoionization detection with simple ceramic radiation detector as direct-current gas-filled ionization chamber,2013-09-02,1965-04-01,/api/citations/19650020211/downloads/19650020211.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020212,"PHYSICS, GENERAL",The reflection of soft x-rays by polished surfaces of glass and steel,Reflection efficiency of soft X-rays by optical flats of Pyrex glass and stainless steel,2013-09-02,1965-05-01,/api/citations/19650020212/downloads/19650020212.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020213,AUXILIARY SYSTEMS,Shadow effects on a series-parallel array of solar cells,Shadow effects on series-parallel array of solar cells,2013-09-02,1965-01-01,/api/citations/19650020213/downloads/19650020213.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020242,FLUID MECHANICS,"Experimental investigation of a turbulent boundary layer at mach 6, high reynolds numbers, and zero heat transfer","Turbulent boundary layer on hollow cylinder at Mach 6, high Reynolds number, and zero heat transfer",2013-09-02,1965-06-01,/api/citations/19650020242/downloads/19650020242.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020354,COMMUNICATIONS,Apollo usb-system-  multisignal phase modulation problems and solutions,Apollo project - phase modulation carrier spectrum analysis,2013-09-02,1965-04-21,/api/citations/19650020354/downloads/19650020354.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020356,SPACE RADIATION,"Auroral particles from the geomagnetic tail, i",Auroral particles from geomagnetic tail - particle trajectories about neutral sheet and models of magnetic fields for prediction of particle behavior,2013-09-02,1965-04-01,/api/citations/19650020356/downloads/19650020356.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020361,AERODYNAMICS,A transonic investigation of base pressures associated with shallow three-dimensional rearward-facing steps,Transonic tests of base pressures associated with shallow three-dimensional rearward-facing steps,2013-09-02,1965-08-01,/api/citations/19650020361/downloads/19650020361.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020363,MATHEMATICS,On the efficient use of predictor-corrector methods in the numerical solution of differential equations,Predictor-corrector methods for numerical solution of differential equations,2013-09-02,1965-08-01,/api/citations/19650020363/downloads/19650020363.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020426,AUXILIARY SYSTEMS,"Thin-film photovoltaic solar energy converters midpoint report, 17 dec. 1964 - 16 jun. 1965","Thin film photovoltaic solar energy converters of aluminum, gallium, arsenic, copper and selenium",2013-08-02,1965-07-06,/api/citations/19650020426/downloads/19650020426.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020449,SPACE SCIENCES,Photometric measurements of simulated lunar surfaces,Photometric measurements of simulated lunar surfaces,2013-08-02,1965-01-01,/api/citations/19650020449/downloads/19650020449.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020585,MACHINE ELEMENTS AND PROCESSES,Ultra thin gauge polymeric films for space applications,Ultrathin gauge polymeric films for use in improving passive communications satellites and for cryogenic applications,2013-08-02,1965-08-01,/api/citations/19650020585/downloads/19650020585.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020753,GEOPHYSICS,Optics,Visibility problems and photography from extreme altitude aircraft,2013-08-02,1965-04-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020765,GEOPHYSICS,The possible use of satellite data in estimating the depth of the thermocline,"Satellite and other data for estimating depth of thermocline and role of satellites in oceanography, weather assessment, sea surface temperature determinations, and communications",2013-08-02,1965-04-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020766,GEOPHYSICS,Relation of thermocline depth to surface temperature in the atlantic,Comparison of airborne radiation thermometer measurements with surface observations - relationship of thermocline depth to surface temperature in northwestern Atlantic Ocean,2013-08-02,1965-04-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020778,GEOPHYSICS,Recommendations of the panel on marine meteorology,Remote sensing and probing of ocean from low altitude positions - marine meteorology,2013-08-02,1965-04-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020780,BIOSCIENCES,Marine biology and remote sensing,Remote sensing from manned orbital spacecraft for measuring characteristics of physical environment at sea surface - marine biology,2013-08-02,1965-04-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020782,GEOPHYSICS,"Transparency, bioluminescence and plankton","Conditions of light in ocean in relation to biological phenomena - transparency, bioluminescence, and plankton",2013-08-02,1965-04-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020791,GEOPHYSICS,Use of orbiting research laboratories for experiments in coastal geography,Orbiting research space laboratory for synoptic coverage in coastal geography experiments,2013-08-02,1965-04-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020851,SPACE SCIENCES,Earth satellite orbit computations.  part ii- atmospheric effects  final report,Atmospheric density effect on computation of earth satellite orbits,2013-08-02,1962-08-27,/api/citations/19650020851/downloads/19650020851.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020856,"MATERIALS, METALLIC","High temperature protective coatings for refractory metals  progress report no. 2, 23 jan. - apr. 1965","Methods of applying iridium to refractory metal substrate, chemical and mechanical behavior of coating substrate system, and qualitative oxidation tests",2013-08-02,1965-07-12,/api/citations/19650020856/downloads/19650020856.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020858,"PHYSICS, ATOMIC, MOLECULAR, AND NUCLEAR",Measurements of mass and momentum flux in non-ideal molecular beams,Absolute measurement of momentum flux in incident nonideal molecular beam and momentum transfer to test surface mounted on torsion balance,2013-08-02,1965-02-12,/api/citations/19650020858/downloads/19650020858.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020859,"MATERIALS, NONMETALLIC",Development of material specifications and qualifications of polymeric materials for the jpl spacecraft materials guidebook.  ii-  rtv silicone adhesives and potting compounds special report no. 2,Silicone rubber adhesives and potting compounds - polymeric materials for spacecraft,2013-08-02,1965-07-01,/api/citations/19650020859/downloads/19650020859.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020865,COMMUNICATIONS,"Specification, rf test console, appendix a part of the final report",Design and fabrication requirements for transmitter-receiver combination - rf test console,2013-08-02,1965-02-01,/api/citations/19650020865/downloads/19650020865.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020877,STRUCTURAL MECHANICS,An evaluation of the effect of installed calorimeters on the impinging heat flux density  final report,Effect of installed calorimeters on impinging heat flux density,2013-08-02,1965-07-13,/api/citations/19650020877/downloads/19650020877.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020881,PROPULSION SYSTEMS,Power conditioning and control system interim design and development report,Circuitry for power conditioning and control system of cesium bombardment ion engine,2013-08-02,1965-06-01,/api/citations/19650020881/downloads/19650020881.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020883,GENERAL,Future guidance and leadership in science and technology,Scientific research and future guidance and leadership in science and technology,2013-08-02,1965-04-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19650020882
19650020884,GENERAL,Paradoxes of science administration,Paradoxes of science administration,2013-08-02,1965-04-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19650020882
19650020945,"MATERIALS, METALLIC","Development of improved thermoelectric mater- ials for spacecraft applications  final summary report, 29 jun. 1964 - 29 jun. 1965",Thermoelectric materials for spacecraft applications - optimization of bismuth-antimony alloys and ag-sb-fe-te-se system alloys for thermoelectric cooling in space environment,2013-08-02,1965-06-25,/api/citations/19650020945/downloads/19650020945.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020961,INSTRUMENTATION AND PHOTOGRAPHY,Infrared detector microelectronic amplifiers final report,Infrared detector microelectronic amplifier development,2013-08-02,1965-06-01,/api/citations/19650020961/downloads/19650020961.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650020998,THERMODYNAMICS AND COMBUSTION,Influence of combustion process on stability,Combustion process effect on combustion stability,2013-09-02,1965-08-01,/api/citations/19650020998/downloads/19650020998.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021022,COMMUNICATIONS,Space vehicle sa-6 telemetry system,Performance evaluation of telemetry systems used for flight testing SA- 6 Saturn vehicle S-1-6 stage and S-IV-6 instrument unit,2013-09-02,1965-06-23,/api/citations/19650021022/downloads/19650021022.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021037,ELECTRONICS,Analytical determination of transfer functions for rc commutated networks,Transfer functions for RC commutated networks,2013-09-02,1965-08-01,/api/citations/19650021037/downloads/19650021037.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021095,AUXILIARY SYSTEMS,"Brushless rotating electrical generators for space auxiliary power systems, volume 5",Brushless rotating electrical generators for space auxiliary power systems,2013-09-02,1965-04-26,/api/citations/19650021095/downloads/19650021095.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021098,SPACE SCIENCES,On the use of approximate analytical solutions in solving optimum trajectory problems,Method for numerical solutions of nonlinear optimum trajectory problems using approximate analytic method,2013-09-02,1965-08-01,/api/citations/19650021098/downloads/19650021098.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021131,GEOPHYSICS,"Wind velocity profiles measured by the smoke- trail method at wallops island, virginia, 1959 to 1962",Wind profiles measured by smoke trail technique presented as plots of velocity components,2013-09-02,1965-08-01,/api/citations/19650021131/downloads/19650021131.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021133,STRUCTURAL MECHANICS,Buckling of eccentrically stiffened orthotro- pic cylinders,Small-deflection theory for buckling of stiffened orthotropic cylinders,2013-09-02,1965-08-01,/api/citations/19650021133/downloads/19650021133.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021134,INSTRUMENTATION AND PHOTOGRAPHY,Coverage diagrams for x-y and elevation-over- azimuth antenna mounts,Coverage diagrams for X-Y and elevation-over- azimuth antenna mounts used in satellite tracking,2013-09-02,1965-08-01,/api/citations/19650021134/downloads/19650021134.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021231,"MATERIALS, METALLIC","Evaluation of be-38 percent al alloy  final report, 27 jun. 1964 - 28 feb. 1965","Mechanical properties, microstructural features, and general metallurgical quality of beryllium- aluminum alloy",2013-08-02,1965-02-28,/api/citations/19650021231/downloads/19650021231.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
