document_id,subjectCategories,title,abstract,createDate,publicationDate,downloads_pdf,center,copyright,related
19660006082,SPACE SCIENCES,"The effect of the lunar environment on magma generation, migration, and crystallization, August 13, 1964 - August 20, 1965","Effect of lunar environment on magma generation, migration, and crystallization",2013-08-03,1965-11-01,/api/citations/19660006082/downloads/19660006082.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660006087,AUXILIARY SYSTEMS,"A theoretical and experimental study of low voltage, high current dc to ac converters which use either magnetoresistors, superconductors, Hall effect devices, or thin-film devices  Final report","Low-voltage, high current dc-ac converter from magnetoresistor, superconductor, Hall effect, or thin-film devices",2013-08-03,1965-12-01,/api/citations/19660006087/downloads/19660006087.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660006098,"MATERIALS, NONMETALLIC",Some thermophysical property measurements of porous ceramic ''Glassrock'',"Thermophysical properties of porous ceramic material - thermal conductivity, specific heat, density, and porosity measurements",2013-08-03,1965-05-13,/api/citations/19660006098/downloads/19660006098.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660006101,"PHYSICS, PLASMA",A study of the theory and measurement of plasma diffusion,"Plasma diffusion, dyadic diffusion coefficients, and plasma property measurements using rectangular waveguide",2013-08-03,1965-04-01,/api/citations/19660006101/downloads/19660006101.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660006104,INSTRUMENTATION AND PHOTOGRAPHY,"Extreme vacuum technology including cryosorption, diffusion pump and pressure calibration studies  Quarterly status report no. 8, 1 May - 1 Aug. 1965","Cryosorption, diffusion pump, and low pressure calibration studies on Penning gauge and cold cathode magnetron",2013-08-03,1965-08-27,/api/citations/19660006104/downloads/19660006104.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660006110,SPACE SCIENCES,Optimum transfer to Mars via Venus,Thrust maneuver at Venus for optimum Earth-Mars rendezvous trajectory in flyby mission,2013-08-03,1965-04-01,/api/citations/19660006110/downloads/19660006110.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660006116,AIRCRAFT,"Hydroplaning of aircraft tires  Third quarterly progress report, 15 Apr. - 15 Jul. 1965",Aircraft tire hydroplaning phenomena - static and dynamic testing of polyurethane tire,2013-08-03,1965-07-15,/api/citations/19660006116/downloads/19660006116.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660006130,STRUCTURAL MECHANICS,Torsional Instability of Cantilevered Bars Subjected to Nonconservative Loading,Cantilever bar torsional instability under nonconservative compression loading,2013-08-03,1964-01-01,/api/citations/19660006130/downloads/19660006130.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810008199,LIFE SCIENCES (GENERAL),Life of the onion not knowing up from down,The absence of the force of gravity has a negative effect on plant life. Plants grown on spacecraft have died prematurely. Tests are being made to discover whether or not electricity will compensate for the absence of gravitation. It was found that an onion under current is not subject to the force of gravity. Tremendous possibilities are opened up by these experiments.,2013-09-04,1980-08-01,/api/citations/19810008199/downloads/19810008199.pdf,CDMS,PUBLIC_USE_PERMITTED,
19810008203,AEROSPACE MEDICINE,Antibodies to myofibril antigens in cosmonauts after spaceflights,Serum samples obtained from 15 astronauts before and after spaceflights were studied with the use of the indirect immunofluorescent method. In seven astronauts antibodies to different elements of the human heart muscle appeared after flights. Strong and very strong luminescence of the elements of heart muscle tissue was detected in the astronauts after the third space flight. In a study of the sera on sections of bovine heart muscle tissue the reactions of the sera taken before and after flight were found to show no essential differences.,2013-09-04,1980-08-01,/api/citations/19810008203/downloads/19810008203.pdf,CDMS,PUBLIC_USE_PERMITTED,
19810008208,AEROSPACE MEDICINE,Rheoencephalography in Meniere's disease,"Rheoencephalography (REG) was used on 35 patients with Meniere's disease to determine tonus and perfusion of cerebral vessels. The analysis took account of age, duration of the disease and presence or absence of cervical osteochondrosis. Hypertensive symptoms in the vertebro-basilar system predominated in the under 45 age group, while for the over 45 patients and those suffering for more than 5 years, hypertensive symptoms were likewise noted in the internal carotid arterial system. Signs of angiospasm were revealed both for patients with cervical osteochondrosis and without it. Hypertensive signs were noted in 88.5% of patients with Meniere's disease and as a rule they were noted in the entire vertebro-basilar system without respect to the presence or absence of concurrent cervical osteochondrosis and uni- or bilateral affection of the labyrinth; in patients over 45 who had suffered more than 5 years this also applied to the internal carotid arterial system. Identification of the condition of cerebral circulation and the planning of more effective therapy that influences vascular tone is made possible by REG.",2013-09-04,1980-09-01,/api/citations/19810008208/downloads/19810008208.pdf,CDMS,PUBLIC_USE_PERMITTED,
19810008222,MAN/SYSTEM TECHNOLOGY AND LIFE SUPPORT,Development and fabrication of an advanced liquid cooling garment,"A tube/fin concept liquid cooling garment head cooler was developed, fabricated and delivered to NASA-ARC. The head cooler was fabricated from polyurethane film which sandwiches the transport fluid tubing and a thermally conductive fin material. The head cooler garment is sewn to form a skull cap and covered with a comfort liner. In addition, two Neonate heating garments were fabricated and supplied to NASA for further finishing and use in medical tests. The resulting garment is flexible, elastic and conforms to the head comfortably. Tests on a tube/fin element of identical construction as the head cooler demonstrated good thermal effectiveness. Use of commercially available materials and development of relatively simple fabrication techniques give the potential for a low garment cost.",2013-09-04,1978-03-06,/api/citations/19810008222/downloads/19810008222.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810008315,SYSTEMS ANALYSIS,FBI fingerprint identification automation study:  AIDS 3 evaluation report.  Volume 9:  Functional requirements,"The current system and subsystem used by the Identification Division are described. System constraints that dictate the system environment are discussed and boundaries within which solutions must be found are described. The functional requirements were related to the performance requirements. These performance requirements were then related to their applicable subsystems. The flow of data, documents, or other pieces of information from one subsystem to another or from the external world into the identification system is described. Requirements and design standards for a computer based system are presented.",2013-09-04,1980-08-15,/api/citations/19810008315/downloads/19810008315.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810008436,URBAN TECHNOLOGY AND TRANSPORTATION,An investigation of drag reduction for tractor trailer vehicles with air deflector and boattail,"A wind tunnel investigation was conducted to determine the influence of several physical variables on the aerodynamic drag of a trailer model. The physical variables included: a cab mounted wind deflector, boattail on trailer, flow vanes on trailer front, forced transition on trailer, and decreased gap between tractor and trailer. Tests were conducted at yaw angles (relative wind angles) of 0, 5, 10, 20, and 30 degrees and Reynolds numbers of 3.58 x 10 to the 5th power 6.12 x 10 to the 5th power based upon the equivalent diameter of the vehicles. The wind deflector on top of the cab produced a calculated reduction in fuel consumption of about 5 percent of the aerodynamic portion of the fuel budget for a wind speed of 15.3 km/hr (9.5 mph) over a wind angle range of 0 deg to 180 deg and for a vehicle speed of 88.5 km/hr (55 mph). The boattail produced a calculated 7 percent to 8 percent reduction in fuel consumption under the same conditions. The decrease in gap reduced the calculated fuel consumption by about 5 percent of the aerodynamic portion of the fuel budget.",2013-09-04,1981-01-01,/api/citations/19810008436/downloads/19810008436.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810008441,ASTRONOMY,Submillimeter wave survey of the galactic plane,"The survey measured, over virtually the entire galactic plane, the distribution and basic physical conditions of the coolest dust component of the interstellar medium. The instrument designed for observations of extended, low surface brightness continuum emission consisted of a balloon borne, gyro stablized, 1.2 m Cassegrain telescope and a liquid cooled photometer. The design, integration, tests, and flight operation of the survey are presented.",2013-09-04,1980-12-01,/api/citations/19810008441/downloads/19810008441.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810008475,AIR TRANSPORTATION AND SAFETY,The use of total simulator training in transitioning air-carrier pilots:  A field evaluation,"A field study was conducted in which the performance of air carrier transitioning pilots who had landing training in a landing maneuver approved simulator was compared with the performance of pilots who had landing training in the aircraft. Forty-eight trainees transitioning to the B-727 aircraft and eighty-seven trainees transitioning to the DC-10 were included in the study. The study results in terms of both objectively measured performance indicants and observer and check-pilot ratings did not demonstrate a clear distinction between the two training groups. The results suggest that, for these highly skilled transitioning pilots, a separate training module in the aircraft may be of dubious value.",2013-09-04,1981-01-01,/api/citations/19810008475/downloads/19810008475.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810009052,ENERGY PRODUCTION AND CONVERSION,The HEWAC pilot line experience,Advanced silicon solar cells with both electrical contacts on the back side of the cell are described. These high efficiency wrap around contact solar cells (HEWACS) utilize a screen printed dielectric insulation layer to isolate the 'n' and 'p' contacts from each other. Development of a device exhibiting high AMO conversion efficiencies is addressed along with the processing of such cells to a point where cell fabrication can be carried out by production personnel under operating production line conditions.,2013-08-11,1980-01-01,/api/citations/19810009052/downloads/19810009052.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,19810009009
19810009054,ENERGY PRODUCTION AND CONVERSION,Blanket technology workshop report,"The solar array blanket, defined as a substrate covered with interconnected and glassed solar cells, but excluding the necessary support structure, deployment, and orientation devices is considered. The interactions between the blanket and the structure that is used to package, deploy, support and, if necessary restow it, are addressed along with systems constraints such as spacecraft configuration, size, and payload requirements. The influence on blanket design is emphasized. The three main mission classes considered are low Earth orbital (LEO), intermediate, or LEO to GEO transfer, and geosynchronous (GEO). Although interplanetary missions could be considered to be a separate class, their requirements, primarily power per unit mass, are generally close enough to geosynchronous missions to allow this mission class to be included within the third type. Examination of the critical elements of each class coupled with considerations of the shuttle capabilities is used to define the type of blanket technology most likely required to support missions that will be flown starting in 1990.",2013-08-11,1980-01-01,/api/citations/19810009054/downloads/19810009054.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,19810009009
19810009100,ENVIRONMENT POLLUTION,"Transport jet aircraft noise abatement in foreign countries: Growth, structure, impact. Volume 1: Europe, July 1980","The development and implementation of aircraft noise control regulations in various European states are described. The countries include the United Kingdom, France, Switzerland, Federal Republic of Germany, Sweden, Denmark, and the Netherlands. Topics discussed include noise monitoring, airport curfews, land use planning, and the government structure for noise regulation.",2013-09-04,1980-07-01,/api/citations/19810009100/downloads/19810009100.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810008562,AIRCRAFT PROPULSION AND POWER,Model aerodynamic test results for two variable cycle engine coannular exhaust systems at simulated takeoff and cruise conditions.  Comprehensive data report.  Volume 2:  Tabulated aeroynamic data book 1,"Tabulated data from wind tunnel tests conducted to evaluate the aerodynamic performance of an advanced coannular exhaust nozzle for a future supersonic propulsion system are presented. Tests were conducted with two test configurations: (1) a short flap mechanism for fan stream control with an isentropic contoured flow splitter, and (2) an iris fan nozzle with a conical flow splitter. Both designs feature a translating primary plug and an auxiliary inlet ejector. Tests were conducted at takeoff and simulated cruise conditions. Data were acquired at Mach numbers of 0, 0.36, 0.9, and 2.0 for a wide range of nozzle operating conditions. At simulated supersonic cruise, both configurations demonstrated good performance, comparable to levels assumed in earlier advanced supersonic propulsion studies. However, at subsonic cruise, both configurations exhibited performance that was 6 to 7.5 percent less than the study assumptions. At takeoff conditions, the iris configuration performance approached the assumed levels, while the short flap design was 4 to 6 percent less. Data are provided through test run 25.",2013-09-04,1981-01-01,/api/citations/19810008562/downloads/19810008562.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810009363,OPTICS,System for forming a quadrified image comprising angularly related fields of view of a three dimensional object,"A system for generating, within a single frame of photographic film, a quadrified image including images of angularly (including orthogonally) related fields of view of a near field three dimensional object is described. It is characterized by three subsystems each of which includes a plurality of reflective surfaces for imaging a different field of view of the object at a different quadrant of the quadrified image. All of the subsystems have identical path lengths to the object photographed.",2013-09-04,1980-07-22,/api/citations/19810009363/downloads/19810009363.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810009364,OPTICS,Double-beam optical method and apparatus for measuring thermal diffusivity and other molecular dynamic processes in utilizing the transient thermal lens effect,"A sample material was irradiated by relatively high power, short pulses from a dye laser. Energy from the pulses was absorbed by the sample material, thereby forming a thermal lens in the area of absorption. The pulse repetition rate was chosen so that the thermal lens is substantially dissipated by the time the next pulse reaches the sample material. A probe light beam, which in a specific embodiment is a relatively low power, continuous wave (cw) laser beam, irradiated the thermal lens formed in the sample material. The intensity characteristics of the probe light beam subsequent to irradiation of the thermal lens is related to changes in the refractive index of the sample material as the thermal lens is formed and dissipated.",2013-09-04,1981-01-06,/api/citations/19810009364/downloads/19810009364.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810009447,LUNAR AND PLANETARY EXPLORATION,Data User's Note:  Apollo seismological investigations,"Seismological objectives and equipment used in the passive seismic, active seismic, lunar seismic profiling, and the lunar gravimeter experiments conducted during Apollo 11, 12, 14, 15, 16, and 17 missions are described. The various formats in which the data form these investigations can be obtained are listed an an index showing the NSSDC identification number is provided. Tables show manned lunar landing missions, lunar seismic network statistics, lunar impact coordinate statistics, detonation masses and times of EP's, the ALSEP (Apollo 14) operational history; compressed scale playout tape availability, LSPE coverage for one lunation, and experimenter interpreted events types.",2013-09-04,1980-10-01,/api/citations/19810009447/downloads/19810009447.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810009458,AERONAUTICS (GENERAL),"Supersonic Cruise Research 1979, part 1","Aerodynamics, stability and control, propulsion, and environmental factors of the supersonic cruise aircraft are discussed. Other topics include airframe structures and materials, systems integration, and economics.",2013-09-04,1980-03-01,/api/citations/19810009458/downloads/19810009458.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,"19810009467,19810009466,19810009464,19810009472,19810009473,19810009474,19810009459,19810009477,19810009470,19810009460,19810009462,19810009478,19810009463,19810009481,19810009465,19810009461,19810009471,19810009468,19810009480,19810009479,19810009469,19810009476,19810009475"
19810009459,AERONAUTICS (GENERAL),Overview of the Langley subsonic research effort on SCR configuration,"Recent advances achieved in the subsonic aerodynamics of low aspect ratio, highly swept wing designs are summarized. The most significant of these advances was the development of leading edge deflection concepts which effectively reduce leading edge flow separation. The improved flow attachment results in substantial improvements in low speed performance, significant delay of longitudinal pitch up, increased trailing edge flap effectiveness, and increased lateral control capability. Various additional theoretical and/or experimental studies are considered which, in conjunction with the leading edge deflection studies, form the basis for future subsonic research effort.",2013-08-11,1980-03-01,/api/citations/19810009459/downloads/19810009459.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,19810009458
19810009480,ENVIRONMENT POLLUTION,Environmental effects of an aircraft at cruise:  An update,The status of the calculations of ozone change due to high altitude aircraft is critically reviewed and important areas of uncertainty identified. Laboratory determinations of chemical reaction rates and modeling refinements show that the effect of cruise altitude emissions on stratospheric ozone has changed from one of ozone decrease to one of slight increase. It is concluded that the uncertainties in the present understanding of the effects of high altitude aircraft are such as to warrant continued studies.,2013-08-11,1980-03-01,/api/citations/19810009480/downloads/19810009480.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,19810009458
19810009486,"AIRCRAFT DESIGN, TESTING AND PERFORMANCE",An assessment of buffer strips for improving damage tolerance,"Graphite/epoxy panels with buffer strips were tested in tension to measure their residual strength with crack-like damage. Panels were made with 45/0/-45/90(2S) and 45/0/450(2S) layups. The buffer strips were parallel to the loading directions. They were made by replacing narrow strips of the 0 deg graphite plies with strips of either 0 deg S-Glass/epoxy or Kevlar-49/epoxy on either a one for one or a two for one basis. In a third case, O deg graphite/epoxy was used as the buffer material and thin, perforated Mylar strips were placed between the 0 deg piles and the cross-plies to weaken the interfaces and thus to isolate the 0 deg plies. Some panels were made with buffer strips of different widths and spacings. The buffer strips arrested the cracks and increased the residual strengths significantly over those plain laminates without buffer strips. A shear-lag type stress analysis correctly predicted the effects of layups, buffer material, buffer strip width and spacing, and the number of plies of buffer material.",2013-08-11,1981-03-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810009489,METALLIC MATERIALS,Effects of an AST program on US titanium story,"The singular importance of titanium as the primary structural material for an efficient advanced supersonic transport (AST) is outlined. The advantages of titanium over other metals are shown to apply to future subsonic aircraft as well as for supersonic designs. The cost problem of titanium is addressed and shown to be markedly reduced by the emerging technologies of superplastic forming/diffusion bonding sandwich, hot isostatic pressing of titanium powders, and isothermal forgings if demonstration programs should validate preliminary findings. The impact of a U.S. AST program on the United States titanium supply and demand picture is postulated.",2013-08-11,1980-03-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810009500,AERONAUTICS (GENERAL),Civil markets for buoyant heavy-lift vehicles,"Worldwide civil markets for heavy lift airships were investigated. Substantial potential market demand was identified for payloads of from 13 to 800 tons. The largest markets appear to be in applications to relieve port congestion, construction of power generating plants, and, most notably, logging. Because of significant uncertainties both in vehicle and market characteristics, further analysis will be necessary to verify the identified market potential of heavy lift airship concepts.",2013-09-04,1981-03-01,/api/citations/19810009500/downloads/19810009500.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810009541,RESEARCH AND SUPPORT FACILITIES (AIR),Scale model studies for improvement of flow patterns of a low-speed tunnel,"Flow along a nacelle was investigated with and without an orifice plate inserted into the airstream. The flow became more uniform in transit through the orifice when compared with the upstream flow and remained more uniform immediately downstream from the orifice. No improvement was found farther downstream with or without the orifice plate. Various windmills were studied to determine their effects on the downstream flow pattern. The windmill retarded flow velocity inside the circle inscribed by the tip of free wheeling propellers (used as substitute windmills), while the main stream passed over the blades seemingly unrestricted and without showing any increase in diameter. Results show that by varying a torque, the flow across a windmill can be effectively redistributed, an effect that could be gainfully employed in situations where the main flow into a diffuser is concentrated near the center. The construction of the 1/24 scale model tunnel and the velocity transverses obtained on the model are discussed. The transverses indicate that the velocity distribution may be considered worse in the vertical than in the horizontal plane.",2013-09-04,1981-03-01,/api/citations/19810009541/downloads/19810009541.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810009639,METALLIC MATERIALS,Seacoast stress corrosion cracking of aluminum alloys,"The stress corrosion cracking resistance of high strength, wrought aluminum alloys in a seacoast atmosphere was investigated and the results were compared with those obtained in laboratory tests. Round tensile specimens taken from the short transverse grain direction of aluminum plate and stressed up to 100 percent of their yield strengths were exposed to the seacoast and to alternate immersion in salt water and synthetic seawater. Maximum exposure periods of one year at the seacoast, 0.3 or 0.7 of a month for alternate immersion in salt water, and three months for synthetic seawater were indicated for aluminum alloys to avoid false indications of stress corrosion cracking failure resulting from pitting. Correlation of the results was very good among the three test media using the selected exposure periods. It is concluded that either of the laboratory test media is suitable for evaluating the stress corrosion cracking performance of aluminum alloys in seacoast atmosphere.",2013-09-04,1981-01-01,/api/citations/19810009639/downloads/19810009639.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810009640,METALLIC MATERIALS,The effect of thermal cycling to 1100 degree C on the alpha (Mo) phase in directionally solidified gamma/gamma prime-alpha alloys,"In gamma/gamma prime - alpha eutectic alloys (Ni-Mo-Al), the resistance of the alpha phase to morphological changes during thermal cycling was found to be dependent on the structure formed during directional solidification. Fine, smooth alpha fibers survived up to 1000 five minute cycles to 1100 C with minor microstructural contour changes, while coarser and irregularly shaped alpha fibers tended to spheroidize. A mechanism to explain this phenomenon is proposed. It is suggested that on heating to 1100 C, the alpha phase is likely to undergo morphological changes, until differential thermal expansion creates a stress free interface between the alpha phase and the gamma/gamma prime matrix.",2013-09-04,1981-01-01,/api/citations/19810009640/downloads/19810009640.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810009674,NONMETALLIC MATERIALS,Ceramic and coating applications in the hostile environment of a high temperature hypersonic wind tunnel,"A Mach 7, blowdown wind tunnel was used to investigate aerothermal structural phenomena on large to full scale high speed vehicle components. The high energy test medium, which provided a true temperature simulation of hypersonic flow at 24 to 40 km altitude, was generated by the combustion of methane with air at high pressures. Since the wind tunnel, as well as the models, must be protected from thermally induced damage, ceramics and coatings were used extensively. Coatings were used both to protect various wind tunnel components and to improve the quality of the test stream. Planned modifications for the wind tunnel included more extensive use of ceramics in order to minimize the number of active cooling systems and thus minimize the inherent operational unreliability and cost that accompanies such systems. Use of nonintrusive data acquisition techniques, such as infrared radiometry, allowed more widespread use of ceramics for models to be tested in high energy wind tunnels.",2013-09-04,1981-01-01,/api/citations/19810009674/downloads/19810009674.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810009692,PROPELLANTS AND FUELS,Coal gasification systems engineering and analysis. Appendix D:  Cost and economic studies,"The detailed cost estimate documentation for the designs prepared in this study are presented. The include: (1) Koppers-Totzek, (2) Texaco (3) Babcock and Wilcox, (4) BGC-Lurgi, and (5) Lurgi. The alternate product cost estimates include: (1) Koppers-Totzek and Texaco single product facilities (methane, methanol, gasoline, hydrogen), (2) Kopers-Totzek SNG and MBG, (3) Kopers-Totzek and Texaco SNG and MBG, and (4) Lurgi-methane and Lurgi-methane and methanol.",2013-09-04,1980-12-31,/api/citations/19810009692/downloads/19810009692.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810009771,ELECTRONICS AND ELECTRICAL ENGINEERING,An investigation of radiometer design using digital processing techniques,The use of digital signal processing techniques in Dicke switching radiometer design was investigated. The general approach was to develop an analytical model of the existing analog radiometer and identify factors which adversly affect its performance. A digital processor was then proposed to verify the feasibility of using digital techniques to minimize these adverse effects and improve the radiometer performance. Analysis and preliminary test results comparing the digital and analog processing approaches in radiometers design were analyzed.,2013-09-04,1981-01-01,/api/citations/19810009771/downloads/19810009771.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810009795,FLUID MECHANICS AND HEAT TRANSFER,Hydrodynamic role of fish squamosal integument as an analog of the surfaces directly formed by the turbulent flow.  Report 2:  Hydrodynamic function of squamosal integument,The stream flowing round the slowly swimming squama free fish can be laminized with the aid of the external slime coat alone. The slime of the fish with well developed squamae can laminize the stream together with the squamatic integument. Adjustments preventing a loss of the slime during laminization are better developed in the fastest squama free fishes.,2013-09-04,1980-12-01,/api/citations/19810009795/downloads/19810009795.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810009796,FLUID MECHANICS AND HEAT TRANSFER,Boundary layers and resistance on liquid motion with only slight friction,The laws of fluid motion are examined systematically for the case where friction is assumed to be very slight. Calculations are carried out with the appropriate differential equation and practical investigations are illustrated.,2013-09-04,1980-04-01,/api/citations/19810009796/downloads/19810009796.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810009875,QUALITY ASSURANCE AND RELIABILITY,Residual Silicone Detection,"Both photoelectron emission and ellipsometry proved successful in detecting silicone contamination on unpainted and epoxy painted metal surfaces such as those of the external tank and the solid rocket booster. Great success was achieved using photoelectron emission (PEE). Panels were deliberately contaminated to controlled levels and then mapped with PEE to reveal the areas and levels that were contaminated. The panels were then tested with regard to adhesive properties. Tapes were bonded over the contaminated and uncontaminated regions and the peel force was measured, or the contaminated panels were bonded (with CPR 483 foam) to uncontaminated panels and made into lap shear specimens. Other panels were bonded and made into wedge specimens for hydrothermal stress endurance tests. Strong adhesion resulted if the PEE signal fell within an acceptance window, but was poor outside the acceptance window. A prototype instrument is being prepared which can automatically be scanned over the external liquid hydrogen tank and identify those regions that are contaminated and will cause bond degradation.",2013-09-04,1980-12-01,/api/citations/19810009875/downloads/19810009875.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810009887,STRUCTURAL MECHANICS,A crack-closure model for predicting fatigue-crack growth under aircraft spectrum loading,The development and application of an analytical model of cycle crack growth is presented that includes the effects of crack closure. The model was used to correlate crack growth rates under constant amplitude loading and to predict crack growth under aircraft spectrum loading on 2219-T851 aluminum alloy sheet material. The predicted crack growth lives agreed well with experimental data. The ratio of predicted to experimental lives ranged from 0.66 to 1.48. These predictions were made using data from an ASTM E24.06.01 Round Robin.,2013-09-04,1981-01-01,/api/citations/19810009887/downloads/19810009887.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810009921,EARTH RESOURCES AND REMOTE SENSING,A software-based system which produces SEASAT SAR imagery,A digital processing algorithm and its associated system design for producing images from SEASAT synthetic aperture radar (SAR) data is described. The proposed system uses the fast Fourier transform approach to perform the two dimensional correlation process. The range migration problem can be alleviated by approximating the locus of echoes from a point target by several linear segments. Data corresponding to each segment are correlated separately and the results are coherently summed to produce full resolution images. This processing approach exhibits high computation efficiency and simple processing control functions. It is particularly attractive for software implementation based on general purpose computers. Results of this implementation and examples of digitally correlated SEASAT SAR imagery are discussed.,2013-08-11,1980-07-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810009945,EARTH RESOURCES AND REMOTE SENSING,SEASAT-SAR data analysis in the US:  An update,A graph is shown which compares SEASAT synthetic aperture radar (SAR) wave length measurements and Krasman's shallow water dispersion relationship for a swell system of deep water length 210 m and period 11.7 sec. The data were taken during the Duck experiment. The status of the production of optically correlated SAR data is given along with a tabulation of both digitally and optically processed SAR image data available to the user community as of Aug. 1979. Results from several SAR workshops are mentioned.,2013-08-11,1980-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810009966,ENERGY PRODUCTION AND CONVERSION,Disk MHD generator study,"Directly-fired, separately-fired, and oxygen-augmented MHD power plants incorporating a disk geometry for the MHD generator were studied. The base parameters defined for four near-optimum-performance MHD steam power systems of various types are presented. The finally selected systems consisted of (1) two directly fired cases, one at 1920 K (2996F) preheat and the other at 1650 K (2500 F) preheat, (2) a separately-fired case where the air is preheated to the same level as the higher temperature directly-fired cases, and (3) an oxygen augmented case with the same generator inlet temperature of 2839 (4650F) as the high temperature directly-fired and separately-fired cases. Supersonic Mach numbers at the generator inlet, gas inlet swirl, and constant Hall field operation were specified based on disk generator optimization. System pressures were based on optimization of MHD net power. Supercritical reheat stream plants were used in all cases. Open and closed cycle component costs are summarized and compared.",2013-09-04,1980-10-01,/api/citations/19810009966/downloads/19810009966.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810009970,ENERGY PRODUCTION AND CONVERSION,Coplanar back contacts for thin silicon solar cells,"The type of coplanar back contact solar cell described was constructed with interdigitated n(+) and p(+) type regions on the back of the cell, such that both contacts are made on the back with no metallization grid on the front. This cell construction has several potential advantages over conventional cells for space use namely, convenience of interconnects, lower operating temperatures and higher efficiency due to the elimination of grid shadowing. However, the processing is more complex, and the cell is inherently more radiation sensitive. The latter problem can be reduced substantially by making the cells very thin (approximately 50 micrometers). Two types of interdigitated back contact cells are possible, the types being dependent on the character of the front surface. The front surface field cell has a front surface region that is of the same conductivity type as the bulk but is more heavily doped. This creates an electric field at the surface which repels the minority carriers. The tandem junction cell has a front surface region of a conductivity type that is opposite to that of the bulk. The junction thus created floats to open circuit voltage on illumination and injects carriers into the bulk which then can be collected at the rear junction. For space use, the front surface field cell is potentially more radiation resistant than the tandem junction cell because the flow of minority carriers (electrons) into the bulk will be less sensitive to the production of recombination centers, particularly in the space charge region at the front surface.",2013-09-04,1981-01-01,/api/citations/19810009970/downloads/19810009970.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810010839,COMMUNICATIONS AND RADAR,Characterization and modeling of radiation effects NASA/MSFC semiconductor devices,"A literature review of the near-Earth trapped radiation of the Van Allen Belts, the radiation within the solar system resulting from the solar wind, and the cosmic radiation levels of deep space showed that a reasonable simulation of space radiation, particularly the Earth orbital environment, could be simulated in the laboratory by proton bombardment. A 3 MeV proton accelerator was used to irradiate CMOS integrated circuits fabricated from three different processes. The drain current and output voltage for three inverters was recorded as the input voltage was swept from zero to ten volts after each successive irradiation. Device parameters were extracted. Possible damage mechanisms are discussed and recommendations for improved radiation hardness are suggested.",2013-09-04,1978-12-01,/api/citations/19810010839/downloads/19810010839.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810010870,ELECTRONICS AND ELECTRICAL ENGINEERING,A study of trends and techniques for space base electronics,"The use of dry processing and alternate dielectrics for processing wafers is reported. A two dimensional modeling program was written for the simulation of short channel MOSFETs with nonuniform substrate doping. A key simplifying assumption used is that the majority carriers can be represented by a sheet charge at the silicon dioxide-silicon interface. In solving current continuity equation, the program does not converge. However, solving the two dimensional Poisson equation for the potential distribution was achieved. The status of other 2D MOSFET simulation programs are summarized.",2013-09-04,1979-01-01,/api/citations/19810010870/downloads/19810010870.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
